,cargo_count0,cargo_count1,cargo_count2,cargo_count3,cargo_count4,cargo_count5,cargo_model0,cargo_model1,cargo_model2,cargo_model3,cargo_model4,cargo_model5,cargo_model_avg0,cargo_model_avg1,cargo_model_avg2,cargo_model_avg3,cargo_model_avg4,cargo_model_avg5,etc_count0,etc_count1,etc_count2,etc_count3,etc_count4,etc_count5,no_count0,no_count1,no_count2,no_count3,no_count4,no_count5,passenger_count0,passenger_count1,passenger_count2,passenger_count3,passenger_count4,passenger_count5,passenger_model0,passenger_model1,passenger_model2,passenger_model3,passenger_model4,passenger_model5,passenger_model_avg0,passenger_model_avg1,passenger_model_avg2,passenger_model_avg3,passenger_model_avg4,passenger_model_avg5,vehicle_model0,vehicle_model1,vehicle_model2,vehicle_model3,vehicle_model4,vehicle_model5,vehicle_model_avg0,vehicle_model_avg1,vehicle_model_avg2,vehicle_model_avg3,vehicle_model_avg4,vehicle_model_avg5,volume0,volume1,volume2,volume3,volume4,volume5,y,vehicle_all_model,cargo_all_model,passenger_all_model,no_all_count,cargo_all_count,passenger_all_count,volume_all,etc_all_count,vehicle_all_model_avg,cargo_all_model_avg,passenger_all_model_avg,vehicle_all_model_avg_S2,vehicle_all_model_avg_S3,vehicle_all_model_avg_sqrt,vehicle_model_avg5_S2,vehicle_model_avg5_S3,vehicle_model_avg5_sqrt,vehicle_model_avg4_S2,vehicle_model_avg4_S3,vehicle_model_avg4_sqrt,vehicle_model_avg3_S2,vehicle_model_avg3_S3,vehicle_model_avg3_sqrt,vehicle_model_avg2_S2,vehicle_model_avg2_S3,vehicle_model_avg2_sqrt,vehicle_model_avg1_S2,vehicle_model_avg1_S3,vehicle_model_avg1_sqrt,vehicle_model_avg0_S2,vehicle_model_avg0_S3,passenger_all_model_avg_S2,passenger_all_model_avg_S3,no_all_count_S2,no_all_count_S3,no_all_count_sqrt,no_count4_S2,no_count4_S3,no_count4_sqrt,volume1_S2,volume1_S3,volume1_sqrt,no_count5_S2,no_count5_S3,no_count5_sqrt,volume2_S2,volume2_S3,volume2_sqrt,volume3_S2,volume3_S3,volume3_sqrt,volume_all_S2,volume_all_S3,volume_all_sqrt,volume4_S2,volume4_S3,volume4_sqrt,volume5_S2,volume5_S3,volume5_sqrt,day,hour,minute
2016-10-11 05:40:00,6.0,3.0,8.0,5.0,5.0,8.0,12.0,6.0,16.0,10.0,10.0,17.0,2.0,2.0,2.0,2.0,2.0,2.125,6.0,5.0,5.0,14.0,40.0,41.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,22.0,23.0,47.0,88.0,101.0,16.0,22.0,23.0,47.0,94.0,101.0,1.0,1.0,1.0,1.0,1.06818181818,1.0,28.0,28.0,39.0,57.0,104.0,118.0,1.27272727273,1.12,1.25806451613,1.09615384615,1.10638297872,1.08256880734,22.0,25.0,31.0,52.0,94.0,109.0,123.0,374.0,71.0,303.0,1.0,35.0,297.0,333.0,111.0,1.12312312312,2.02857142857,1.0202020202,1.26140554969,1.4167137405,1.0597750342,1.17195522262,1.26872216761,1.04046566851,1.22408329561,1.3543049228,1.05184741228,1.20155325444,1.31708722121,1.04697366068,1.58272632674,1.99117183042,1.12163475166,1.2544,1.404928,1.05830052443,1.61983471074,2.06160781367,1.04081216202,1.06183867035,1.0,1.0,1.0,1.0,1.0,1.0,625.0,15625.0,5.0,0.0,0.0,0.0,961.0,29791.0,5.56776436283,2704.0,140608.0,7.21110255093,110889.0,36926037.0,18.2482875909,8836.0,830584.0,9.69535971483,11881.0,1295029.0,10.4403065089,11D,8H,40M
2016-10-11 06:00:00,3.0,8.0,5.0,5.0,8.0,7.0,6.0,16.0,10.0,10.0,17.0,14.0,2.0,2.0,2.0,2.0,2.125,2.0,5.0,5.0,14.0,40.0,41.0,42.0,0.0,0.0,0.0,1.0,0.0,0.0,22.0,23.0,47.0,88.0,101.0,96.0,22.0,23.0,47.0,94.0,101.0,96.0,1.0,1.0,1.0,1.06818181818,1.0,1.0,28.0,39.0,57.0,104.0,118.0,110.0,1.12,1.25806451613,1.09615384615,1.10638297872,1.08256880734,1.06796116505,25.0,31.0,52.0,94.0,109.0,103.0,106.0,456.0,73.0,383.0,1.0,36.0,377.0,414.0,147.0,1.10144927536,2.02777777778,1.01591511936,1.2131905062,1.33626780393,1.04949953567,1.14054105005,1.2180535486,1.0334220653,1.17195522262,1.26872216761,1.04046566851,1.22408329561,1.3543049228,1.05184741228,1.20155325444,1.31708722121,1.04697366068,1.58272632674,1.99117183042,1.12163475166,1.2544,1.404928,1.03208352975,1.04850926232,1.0,1.0,1.0,0.0,0.0,0.0,961.0,29791.0,5.56776436283,0.0,0.0,0.0,2704.0,140608.0,7.21110255093,8836.0,830584.0,9.69535971483,171396.0,70957944.0,20.3469899494,11881.0,1295029.0,10.4403065089,10609.0,1092727.0,10.1488915651,11D,9H,0M
2016-10-11 06:20:00,8.0,5.0,5.0,8.0,7.0,7.0,16.0,10.0,10.0,17.0,14.0,15.0,2.0,2.0,2.0,2.125,2.0,2.14285714286,5.0,14.0,40.0,41.0,42.0,45.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,47.0,88.0,101.0,96.0,115.0,23.0,47.0,94.0,101.0,96.0,118.0,1.0,1.0,1.06818181818,1.0,1.0,1.02608695652,39.0,57.0,104.0,118.0,110.0,133.0,1.25806451613,1.09615384615,1.10638297872,1.08256880734,1.06796116505,1.09016393443,31.0,52.0,94.0,109.0,103.0,122.0,92.0,561.0,82.0,479.0,1.0,40.0,470.0,511.0,187.0,1.09784735812,2.05,1.01914893617,1.20526882173,1.32320119177,1.04778211386,1.18845740392,1.29561339936,1.04410915829,1.14054105005,1.2180535486,1.0334220653,1.17195522262,1.26872216761,1.04046566851,1.22408329561,1.3543049228,1.05184741228,1.20155325444,1.31708722121,1.04697366068,1.58272632674,1.99117183042,1.0386645541,1.05855387535,1.0,1.0,1.0,0.0,0.0,0.0,2704.0,140608.0,7.21110255093,0.0,0.0,0.0,8836.0,830584.0,9.69535971483,11881.0,1295029.0,10.4403065089,261121.0,133432831.0,22.6053091109,10609.0,1092727.0,10.1488915651,14884.0,1815848.0,11.0453610172,11D,9H,20M
2016-10-11 06:40:00,5.0,5.0,8.0,7.0,7.0,14.0,10.0,10.0,17.0,14.0,15.0,29.0,2.0,2.0,2.125,2.0,2.14285714286,2.07142857143,14.0,40.0,41.0,42.0,45.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,47.0,88.0,101.0,96.0,115.0,92.0,47.0,94.0,101.0,96.0,118.0,95.0,1.0,1.06818181818,1.0,1.0,1.02608695652,1.03260869565,57.0,104.0,118.0,110.0,133.0,124.0,1.09615384615,1.10638297872,1.08256880734,1.06796116505,1.09016393443,1.16981132075,52.0,94.0,109.0,103.0,122.0,106.0,71.0,646.0,95.0,551.0,1.0,46.0,539.0,586.0,217.0,1.1023890785,2.0652173913,1.02226345083,1.21526168039,1.33969120398,1.04994717891,1.36845852617,1.60083827589,1.08157816211,1.18845740392,1.29561339936,1.04410915829,1.14054105005,1.2180535486,1.0334220653,1.17195522262,1.26872216761,1.04046566851,1.22408329561,1.3543049228,1.05184741228,1.20155325444,1.31708722121,1.04502256291,1.06828837136,1.0,1.0,1.0,0.0,0.0,0.0,8836.0,830584.0,9.69535971483,0.0,0.0,0.0,11881.0,1295029.0,10.4403065089,10609.0,1092727.0,10.1488915651,343396.0,201230056.0,24.2074368738,14884.0,1815848.0,11.0453610172,11236.0,1191016.0,10.295630141,11D,9H,40M
2016-10-11 07:00:00,5.0,8.0,7.0,7.0,14.0,10.0,10.0,17.0,14.0,15.0,29.0,20.0,2.0,2.125,2.0,2.14285714286,2.07142857143,2.0,40.0,41.0,42.0,45.0,35.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,88.0,101.0,96.0,115.0,92.0,113.0,94.0,101.0,96.0,118.0,95.0,113.0,1.06818181818,1.0,1.0,1.02608695652,1.03260869565,1.0,104.0,118.0,110.0,133.0,124.0,133.0,1.10638297872,1.08256880734,1.06796116505,1.09016393443,1.16981132075,1.08130081301,94.0,109.0,103.0,122.0,106.0,123.0,69.0,722.0,105.0,617.0,1.0,51.0,605.0,657.0,245.0,1.09893455099,2.05882352941,1.01983471074,1.20765714736,1.32713616498,1.04830079223,1.16921144821,1.26426928953,1.03985615015,1.36845852617,1.60083827589,1.08157816211,1.18845740392,1.29561339936,1.04410915829,1.14054105005,1.2180535486,1.0334220653,1.17195522262,1.26872216761,1.04046566851,1.22408329561,1.3543049228,1.04006283724,1.06069218277,1.0,1.0,1.0,0.0,0.0,0.0,11881.0,1295029.0,10.4403065089,0.0,0.0,0.0,10609.0,1092727.0,10.1488915651,14884.0,1815848.0,11.0453610172,431649.0,283593393.0,25.632011236,11236.0,1191016.0,10.295630141,15129.0,1860867.0,11.0905365064,11D,10H,0M
2016-10-11 07:20:00,8.0,7.0,7.0,14.0,10.0,11.0,17.0,14.0,15.0,29.0,20.0,23.0,2.125,2.0,2.14285714286,2.07142857143,2.0,2.09090909091,41.0,42.0,45.0,35.0,42.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,96.0,115.0,92.0,113.0,95.0,101.0,96.0,118.0,95.0,113.0,95.0,1.0,1.0,1.02608695652,1.03260869565,1.0,1.0,118.0,110.0,133.0,124.0,133.0,118.0,1.08256880734,1.06796116505,1.09016393443,1.16981132075,1.08130081301,1.11320754717,109.0,103.0,122.0,106.0,123.0,106.0,55.0,736.0,118.0,618.0,0.0,57.0,612.0,669.0,235.0,1.10014947683,2.0701754386,1.00980392157,1.21032887137,1.33154267463,1.04888010603,1.23923104308,1.37952134984,1.0550865117,1.16921144821,1.26426928953,1.03985615015,1.36845852617,1.60083827589,1.08157816211,1.18845740392,1.29561339936,1.04410915829,1.14054105005,1.2180535486,1.0334220653,1.17195522262,1.26872216761,1.01970396002,1.02970105766,0.0,0.0,0.0,0.0,0.0,0.0,10609.0,1092727.0,10.1488915651,0.0,0.0,0.0,14884.0,1815848.0,11.0453610172,11236.0,1191016.0,10.295630141,447561.0,299418309.0,25.8650343128,15129.0,1860867.0,11.0905365064,11236.0,1191016.0,10.295630141,11D,10H,20M
2016-10-11 07:40:00,7.0,7.0,14.0,10.0,11.0,15.0,14.0,15.0,29.0,20.0,23.0,30.0,2.0,2.14285714286,2.07142857143,2.0,2.09090909091,2.0,42.0,45.0,35.0,42.0,30.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,115.0,92.0,113.0,95.0,77.0,96.0,118.0,95.0,113.0,95.0,77.0,1.0,1.02608695652,1.03260869565,1.0,1.0,1.0,110.0,133.0,124.0,133.0,118.0,107.0,1.06796116505,1.09016393443,1.16981132075,1.08130081301,1.11320754717,1.16304347826,103.0,122.0,106.0,123.0,106.0,92.0,71.0,725.0,131.0,594.0,0.0,64.0,588.0,652.0,215.0,1.11196319018,2.046875,1.01020408163,1.23646213632,1.37490038165,1.05449665252,1.35267013233,1.57321417564,1.0784449352,1.23923104308,1.37952134984,1.0550865117,1.16921144821,1.26426928953,1.03985615015,1.36845852617,1.60083827589,1.08157816211,1.18845740392,1.29561339936,1.04410915829,1.14054105005,1.2180535486,1.02051228655,1.03092567723,0.0,0.0,0.0,0.0,0.0,0.0,14884.0,1815848.0,11.0453610172,0.0,0.0,0.0,11236.0,1191016.0,10.295630141,15129.0,1860867.0,11.0905365064,425104.0,277167808.0,25.5342906696,11236.0,1191016.0,10.295630141,8464.0,778688.0,9.59166304663,11D,10H,40M
2016-10-11 08:00:00,7.0,14.0,10.0,11.0,15.0,17.0,15.0,29.0,20.0,23.0,30.0,34.0,2.14285714286,2.07142857143,2.0,2.09090909091,2.0,2.0,45.0,35.0,42.0,30.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,92.0,113.0,95.0,77.0,54.0,118.0,95.0,113.0,95.0,77.0,54.0,1.02608695652,1.03260869565,1.0,1.0,1.0,1.0,133.0,124.0,133.0,118.0,107.0,88.0,1.09016393443,1.16981132075,1.08130081301,1.11320754717,1.16304347826,1.23943661972,122.0,106.0,123.0,106.0,92.0,71.0,66.0,703.0,151.0,552.0,0.0,74.0,546.0,620.0,183.0,1.13387096774,2.04054054054,1.01098901099,1.28566337149,1.45777637122,1.0648337747,1.5362031343,1.90402641998,1.11329987861,1.35267013233,1.57321417564,1.0784449352,1.23923104308,1.37952134984,1.0550865117,1.16921144821,1.26426928953,1.03985615015,1.36845852617,1.60083827589,1.08157816211,1.18845740392,1.29561339936,1.02209878034,1.03333063507,0.0,0.0,0.0,0.0,0.0,0.0,11236.0,1191016.0,10.295630141,0.0,0.0,0.0,15129.0,1860867.0,11.0905365064,11236.0,1191016.0,10.295630141,384400.0,238328000.0,24.899799196,8464.0,778688.0,9.59166304663,5041.0,357911.0,8.42614977318,11D,11H,0M
2016-10-11 08:20:00,14.0,10.0,11.0,15.0,17.0,4.0,29.0,20.0,23.0,30.0,34.0,8.0,2.07142857143,2.0,2.09090909091,2.0,2.0,2.0,35.0,42.0,30.0,21.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,113.0,95.0,77.0,54.0,65.0,95.0,113.0,95.0,77.0,54.0,65.0,1.03260869565,1.0,1.0,1.0,1.0,1.0,124.0,133.0,118.0,107.0,88.0,73.0,1.16981132075,1.08130081301,1.11320754717,1.16304347826,1.23943661972,1.05797101449,106.0,123.0,106.0,92.0,71.0,69.0,71.0,643.0,144.0,499.0,0.0,71.0,496.0,567.0,148.0,1.13403880071,2.02816901408,1.0060483871,1.28604400151,1.45842379712,1.0649125789,1.11930266751,1.18418977867,1.02857717965,1.5362031343,1.90402641998,1.11329987861,1.35267013233,1.57321417564,1.0784449352,1.23923104308,1.37952134984,1.0550865117,1.16921144821,1.26426928953,1.03985615015,1.36845852617,1.60083827589,1.01213335718,1.01825513152,0.0,0.0,0.0,0.0,0.0,0.0,15129.0,1860867.0,11.0905365064,0.0,0.0,0.0,11236.0,1191016.0,10.295630141,8464.0,778688.0,9.59166304663,321489.0,182284263.0,23.8117617996,5041.0,357911.0,8.42614977318,4761.0,328509.0,8.30662386292,11D,11H,20M
2016-10-11 08:40:00,10.0,11.0,15.0,17.0,4.0,9.0,20.0,23.0,30.0,34.0,8.0,18.0,2.0,2.09090909091,2.0,2.0,2.0,2.0,42.0,30.0,21.0,10.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,95.0,77.0,54.0,65.0,46.0,113.0,95.0,77.0,54.0,65.0,46.0,1.0,1.0,1.0,1.0,1.0,1.0,133.0,118.0,107.0,88.0,73.0,64.0,1.08130081301,1.11320754717,1.16304347826,1.23943661972,1.05797101449,1.16363636364,123.0,106.0,92.0,71.0,69.0,55.0,61.0,583.0,133.0,450.0,0.0,66.0,450.0,516.0,122.0,1.12984496124,2.01515151515,1.0,1.27654963644,1.44230317451,1.06294165467,1.35404958678,1.57562133734,1.07871977994,1.11930266751,1.18418977867,1.02857717965,1.5362031343,1.90402641998,1.11329987861,1.35267013233,1.57321417564,1.0784449352,1.23923104308,1.37952134984,1.0550865117,1.16921144821,1.26426928953,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11236.0,1191016.0,10.295630141,0.0,0.0,0.0,8464.0,778688.0,9.59166304663,5041.0,357911.0,8.42614977318,266256.0,137388096.0,22.7156333832,4761.0,328509.0,8.30662386292,3025.0,166375.0,7.4161984871,11D,11H,40M
2016-10-11 09:00:00,11.0,15.0,17.0,4.0,9.0,10.0,23.0,30.0,34.0,8.0,18.0,20.0,2.09090909091,2.0,2.0,2.0,2.0,2.0,30.0,21.0,10.0,10.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,77.0,54.0,65.0,46.0,61.0,95.0,77.0,54.0,65.0,46.0,61.0,1.0,1.0,1.0,1.0,1.0,1.0,118.0,107.0,88.0,73.0,64.0,81.0,1.11320754717,1.16304347826,1.23943661972,1.05797101449,1.16363636364,1.14084507042,106.0,92.0,71.0,69.0,55.0,71.0,69.0,531.0,133.0,398.0,0.0,66.0,398.0,464.0,90.0,1.14439655172,2.01515151515,1.0,1.3096434676,1.49875146831,1.06976471793,1.30152747471,1.48484120354,1.06810349237,1.35404958678,1.57562133734,1.07871977994,1.11930266751,1.18418977867,1.02857717965,1.5362031343,1.90402641998,1.11329987861,1.35267013233,1.57321417564,1.0784449352,1.23923104308,1.37952134984,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8464.0,778688.0,9.59166304663,0.0,0.0,0.0,5041.0,357911.0,8.42614977318,4761.0,328509.0,8.30662386292,215296.0,99897344.0,21.5406592285,3025.0,166375.0,7.4161984871,5041.0,357911.0,8.42614977318,11D,12H,0M
2016-10-11 09:20:00,15.0,17.0,4.0,9.0,10.0,10.0,30.0,34.0,8.0,18.0,20.0,20.0,2.0,2.0,2.0,2.0,2.0,2.0,21.0,10.0,10.0,9.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,54.0,65.0,46.0,61.0,56.0,77.0,54.0,65.0,46.0,61.0,56.0,1.0,1.0,1.0,1.0,1.0,1.0,107.0,88.0,73.0,64.0,81.0,76.0,1.16304347826,1.23943661972,1.05797101449,1.16363636364,1.14084507042,1.15151515152,92.0,71.0,69.0,55.0,71.0,66.0,63.0,489.0,130.0,359.0,0.0,65.0,359.0,424.0,69.0,1.15330188679,2.0,1.0,1.33010524208,1.53401288532,1.07391893865,1.32598714417,1.52689428722,1.07308673998,1.30152747471,1.48484120354,1.06810349237,1.35404958678,1.57562133734,1.07871977994,1.11930266751,1.18418977867,1.02857717965,1.5362031343,1.90402641998,1.11329987861,1.35267013233,1.57321417564,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5041.0,357911.0,8.42614977318,0.0,0.0,0.0,4761.0,328509.0,8.30662386292,3025.0,166375.0,7.4161984871,179776.0,76225024.0,20.591260282,5041.0,357911.0,8.42614977318,4356.0,287496.0,8.12403840464,11D,12H,20M
2016-10-11 09:40:00,17.0,4.0,9.0,10.0,10.0,11.0,34.0,8.0,18.0,20.0,20.0,22.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,10.0,9.0,10.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,65.0,46.0,61.0,56.0,60.0,54.0,65.0,46.0,61.0,56.0,60.0,1.0,1.0,1.0,1.0,1.0,1.0,88.0,73.0,64.0,81.0,76.0,82.0,1.23943661972,1.05797101449,1.16363636364,1.14084507042,1.15151515152,1.15492957746,71.0,69.0,55.0,71.0,66.0,71.0,72.0,464.0,122.0,342.0,0.0,61.0,342.0,403.0,62.0,1.15136476427,2.0,1.0,1.3256408204,1.52629613068,1.07301666542,1.3338623289,1.54051705592,1.07467649898,1.32598714417,1.52689428722,1.07308673998,1.30152747471,1.48484120354,1.06810349237,1.35404958678,1.57562133734,1.07871977994,1.11930266751,1.18418977867,1.02857717965,1.5362031343,1.90402641998,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4761.0,328509.0,8.30662386292,0.0,0.0,0.0,3025.0,166375.0,7.4161984871,5041.0,357911.0,8.42614977318,162409.0,65450827.0,20.0748598999,4356.0,287496.0,8.12403840464,5041.0,357911.0,8.42614977318,11D,12H,40M
2016-10-11 10:00:00,4.0,9.0,10.0,10.0,11.0,7.0,8.0,18.0,20.0,20.0,22.0,14.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,9.0,10.0,9.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,46.0,61.0,56.0,60.0,54.0,65.0,46.0,61.0,56.0,60.0,54.0,1.0,1.0,1.0,1.0,1.0,1.0,73.0,64.0,81.0,76.0,82.0,68.0,1.05797101449,1.16363636364,1.14084507042,1.15151515152,1.15492957746,1.11475409836,69.0,55.0,71.0,66.0,71.0,61.0,58.0,444.0,102.0,342.0,0.0,51.0,342.0,393.0,66.0,1.12977099237,2.0,1.0,1.27638249519,1.44201991823,1.06290685969,1.24267669981,1.38527894405,1.05581915988,1.3338623289,1.54051705592,1.07467649898,1.32598714417,1.52689428722,1.07308673998,1.30152747471,1.48484120354,1.06810349237,1.35404958678,1.57562133734,1.07871977994,1.11930266751,1.18418977867,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3025.0,166375.0,7.4161984871,0.0,0.0,0.0,5041.0,357911.0,8.42614977318,4356.0,287496.0,8.12403840464,154449.0,60698457.0,19.8242276016,5041.0,357911.0,8.42614977318,3721.0,226981.0,7.81024967591,11D,13H,0M
2016-10-11 10:20:00,9.0,10.0,10.0,11.0,7.0,16.0,18.0,20.0,20.0,22.0,14.0,32.0,2.0,2.0,2.0,2.0,2.0,2.0,9.0,10.0,9.0,14.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,61.0,56.0,60.0,54.0,53.0,46.0,61.0,56.0,60.0,54.0,53.0,1.0,1.0,1.0,1.0,1.0,1.0,64.0,81.0,76.0,82.0,68.0,85.0,1.16363636364,1.14084507042,1.15151515152,1.15492957746,1.11475409836,1.23188405797,55.0,71.0,66.0,71.0,61.0,69.0,52.0,456.0,126.0,330.0,0.0,63.0,330.0,393.0,71.0,1.16030534351,2.0,1.0,1.34630849018,1.56212893517,1.07717470427,1.51753833228,1.8694312789,1.10990272455,1.24267669981,1.38527894405,1.05581915988,1.3338623289,1.54051705592,1.07467649898,1.32598714417,1.52689428722,1.07308673998,1.30152747471,1.48484120354,1.06810349237,1.35404958678,1.57562133734,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5041.0,357911.0,8.42614977318,0.0,0.0,0.0,4356.0,287496.0,8.12403840464,5041.0,357911.0,8.42614977318,154449.0,60698457.0,19.8242276016,3721.0,226981.0,7.81024967591,4761.0,328509.0,8.30662386292,11D,13H,20M
2016-10-11 10:40:00,10.0,10.0,11.0,7.0,16.0,8.0,20.0,20.0,22.0,14.0,32.0,16.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,9.0,14.0,14.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,56.0,60.0,54.0,53.0,55.0,61.0,56.0,60.0,54.0,53.0,55.0,1.0,1.0,1.0,1.0,1.0,1.0,81.0,76.0,82.0,68.0,85.0,71.0,1.14084507042,1.15151515152,1.15492957746,1.11475409836,1.23188405797,1.12698412698,71.0,66.0,71.0,61.0,69.0,63.0,64.0,463.0,124.0,339.0,0.0,62.0,339.0,401.0,77.0,1.15461346633,2.0,1.0,1.33313225664,1.53925245592,1.07452941623,1.27009322247,1.43137490152,1.06159508617,1.51753833228,1.8694312789,1.10990272455,1.24267669981,1.38527894405,1.05581915988,1.3338623289,1.54051705592,1.07467649898,1.32598714417,1.52689428722,1.07308673998,1.30152747471,1.48484120354,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4356.0,287496.0,8.12403840464,0.0,0.0,0.0,5041.0,357911.0,8.42614977318,3721.0,226981.0,7.81024967591,160801.0,64481201.0,20.0249843945,4761.0,328509.0,8.30662386292,3969.0,250047.0,7.93725393319,11D,13H,40M
2016-10-11 11:00:00,10.0,11.0,7.0,16.0,8.0,11.0,20.0,22.0,14.0,32.0,16.0,22.0,2.0,2.0,2.0,2.0,2.0,2.0,9.0,14.0,14.0,15.0,15.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,60.0,54.0,53.0,55.0,61.0,56.0,60.0,54.0,53.0,55.0,61.0,1.0,1.0,1.0,1.0,1.0,1.0,76.0,82.0,68.0,85.0,71.0,83.0,1.15151515152,1.15492957746,1.11475409836,1.23188405797,1.12698412698,1.15277777778,66.0,71.0,61.0,69.0,63.0,72.0,69.0,465.0,126.0,339.0,0.0,63.0,339.0,402.0,80.0,1.15671641791,2.0,1.0,1.33799287146,1.54767832147,1.07550751644,1.32889660494,1.53192247514,1.07367489389,1.27009322247,1.43137490152,1.06159508617,1.51753833228,1.8694312789,1.10990272455,1.24267669981,1.38527894405,1.05581915988,1.3338623289,1.54051705592,1.07467649898,1.32598714417,1.52689428722,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5041.0,357911.0,8.42614977318,0.0,0.0,0.0,3721.0,226981.0,7.81024967591,4761.0,328509.0,8.30662386292,161604.0,64964808.0,20.0499376558,3969.0,250047.0,7.93725393319,5184.0,373248.0,8.48528137424,11D,14H,0M
2016-10-11 11:20:00,11.0,7.0,16.0,8.0,11.0,5.0,22.0,14.0,32.0,16.0,22.0,11.0,2.0,2.0,2.0,2.0,2.0,2.2,14.0,14.0,15.0,15.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,54.0,53.0,55.0,61.0,53.0,60.0,54.0,53.0,55.0,61.0,53.0,1.0,1.0,1.0,1.0,1.0,1.0,82.0,68.0,85.0,71.0,83.0,64.0,1.15492957746,1.11475409836,1.23188405797,1.12698412698,1.15277777778,1.10344827586,71.0,61.0,69.0,63.0,72.0,58.0,76.0,453.0,117.0,336.0,0.0,58.0,336.0,394.0,77.0,1.14974619289,2.01724137931,1.0,1.32191630807,1.51986824253,1.07226218477,1.2175980975,1.34355652138,1.05045146288,1.32889660494,1.53192247514,1.07367489389,1.27009322247,1.43137490152,1.06159508617,1.51753833228,1.8694312789,1.10990272455,1.24267669981,1.38527894405,1.05581915988,1.3338623289,1.54051705592,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3721.0,226981.0,7.81024967591,0.0,0.0,0.0,4761.0,328509.0,8.30662386292,3969.0,250047.0,7.93725393319,155236.0,61162984.0,19.8494332413,5184.0,373248.0,8.48528137424,3364.0,195112.0,7.61577310586,11D,14H,20M
2016-10-11 11:40:00,7.0,16.0,8.0,11.0,5.0,8.0,14.0,32.0,16.0,22.0,11.0,18.0,2.0,2.0,2.0,2.0,2.2,2.25,14.0,15.0,15.0,13.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,53.0,55.0,61.0,53.0,44.0,54.0,53.0,55.0,61.0,53.0,44.0,1.0,1.0,1.0,1.0,1.0,1.0,68.0,85.0,71.0,83.0,64.0,62.0,1.11475409836,1.23188405797,1.12698412698,1.15277777778,1.10344827586,1.19230769231,61.0,69.0,63.0,72.0,58.0,52.0,70.0,433.0,113.0,320.0,0.0,55.0,320.0,375.0,77.0,1.15466666667,2.05454545455,1.0,1.33325511111,1.53946523496,1.07455417112,1.42159763314,1.69498179335,1.0919284282,1.2175980975,1.34355652138,1.05045146288,1.32889660494,1.53192247514,1.07367489389,1.27009322247,1.43137490152,1.06159508617,1.51753833228,1.8694312789,1.10990272455,1.24267669981,1.38527894405,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4761.0,328509.0,8.30662386292,0.0,0.0,0.0,3969.0,250047.0,7.93725393319,5184.0,373248.0,8.48528137424,140625.0,52734375.0,19.364916731,3364.0,195112.0,7.61577310586,2704.0,140608.0,7.21110255093,11D,14H,40M
